"BiocVersion","Description","Genome","SourceUrl","SourceType","SourceVersion","Species","TaxonomyId","Title","RDataPath","Coordinate_1_based","DataProvider","Maintainer","RDataClass","Recipe","DispatchClass","Location_Prefix","Tags"
"3.4","phastCons scores for Homo sapiens on chr8_KI270815v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270815v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270815v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270815v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270815v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270816v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270816v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270816v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270816v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270816v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270817v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270817v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270817v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270817v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270817v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270818v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270818v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270818v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270818v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270818v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270819v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270819v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270819v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270819v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270819v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270820v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270820v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270820v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270820v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270820v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270821v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270821v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270821v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270821v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270821v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270822v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270822v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270822v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270822v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270822v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270900v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270900v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270900v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270900v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270900v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270901v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270901v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270901v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270901v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270901v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr8_KI270926v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270926v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr8_KI270926v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270926v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr8_KI270926v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr9","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr9.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr9_GL383539v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383539v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr9_GL383539v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383539v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383539v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr9_GL383540v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383540v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr9_GL383540v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383540v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383540v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr9_GL383541v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383541v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr9_GL383541v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383541v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383541v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr9_GL383542v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383542v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr9_GL383542v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383542v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_GL383542v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr9_KI270717v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270717v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr9_KI270717v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270717v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270717v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr9_KI270718v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270718v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr9_KI270718v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270718v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270718v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr9_KI270719v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270719v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr9_KI270719v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270719v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270719v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr9_KI270720v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270720v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr9_KI270720v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270720v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270720v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr9_KI270823v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270823v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr9_KI270823v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270823v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr9_KI270823v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrM","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrM.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrM.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrM.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrM.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrUn_GL000195v1","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000195v1.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrUn_GL000195v1.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000195v1.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000195v1.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrUn_GL000213v1","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000213v1.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrUn_GL000213v1.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000213v1.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000213v1.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrUn_GL000214v1","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000214v1.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrUn_GL000214v1.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000214v1.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000214v1.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrUn_GL000216v2","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000216v2.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrUn_GL000216v2.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000216v2.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000216v2.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrUn_GL000218v1","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000218v1.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrUn_GL000218v1.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000218v1.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000218v1.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrUn_GL000219v1","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000219v1.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrUn_GL000219v1.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000219v1.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000219v1.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrUn_GL000220v1","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000220v1.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrUn_GL000220v1.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000220v1.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000220v1.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrUn_GL000224v1","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000224v1.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrUn_GL000224v1.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000224v1.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrUn_GL000224v1.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrX","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrX.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrX_KI270880v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX_KI270880v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrX_KI270880v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX_KI270880v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX_KI270880v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrX_KI270881v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX_KI270881v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrX_KI270881v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX_KI270881v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX_KI270881v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrX_KI270913v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX_KI270913v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrX_KI270913v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX_KI270913v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrX_KI270913v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chrY","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrY.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chrY.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrY.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chrY.rds","phastCons,Annotation"
